,Date,Company,Title,Location,Description,Level,Type,Function,Industry,Link
186,2023-05-25,AstraZeneca,CVRM Brand Manager,"Jakarta Selatan, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
187,2023-05-16,Sheraton Hotels & Resorts,Supervisor-Bar Operations,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
188,2023-04-28,PT Henan Putihrai Asset Management,Software Engineer (Part Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
189,2023-05-15,Tri-niche Indonesia,ERPNext Developer,"Semarang, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
190,2023-05-16,Sheraton Hotels & Resorts,Supervisor-Bar Operations,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
191,2023-03-31,Sveindonesia,PART TIME JUNIOR ARTIST,"Yogyakarta, Yogyakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
192,2023-05-05,Hacktiv8 Indonesia,Part-Time Instructor - Data Science (Talent Pool),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
193,2023-05-26,Prudential Indonesia (PT Prudential Life Assurance),IFRS17 Accounting,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
194,2023-05-25,Primagama Surakarta,Instruktur Geografi (Part Time),"Surakarta, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
195,2023-04-11,Michael Page,GM Sales - Food Ingredient company (SBY),"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
196,2023-05-20,Merapi School Klaten,Education Consultant (Full Time & Part Time),"Klaten, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
197,2023-05-18,Waresix,DevOps Engineer,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
198,2023-04-20,Sensa Koffie,Cashier (Part-Time),"Badung, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
199,2023-05-03,Nokia,Pre-Sales NI-Optics Business Development Manager,"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
200,2023-04-26,Sinauyuk & PPDSyuk (Medical Education Platform),Learning and Development Lead (Part Time),"Semarang, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
201,2023-05-13,Prudential Indonesia (PT Prudential Life Assurance),Manager – Operational Risk Management,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
202,2023-04-26,Sinauyuk & PPDSyuk (Medical Education Platform),Creative & Marketing Leader (Part Time),"Semarang, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
203,2023-05-05,amalan international,Salesforce Developer - Indonesia,"Yogyakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
204,2023-05-26,World Resources Institute,Consultant as Energy Research Assistant,"Bandung, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
205,2023-05-16,Sheraton Hotels & Resorts,Supervisor-Bar Operations,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
206,2023-05-16,Sheraton Hotels & Resorts,Supervisor-Bar Operations,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
207,2023-05-05,LOD,Legal Consultant/Legal Counsel - General Corporate & Commercial (Indonesia),"Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
208,2023-04-15,Sensa Koffie,Cook Helper (Part-Time),"Badung, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
209,2023-05-05,Hacktiv8 Indonesia,React Native Instructor (Part-Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
210,2023-04-09,Prudential Indonesia (PT Prudential Life Assurance),Manager – Product Implementation Digital Products,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
211,2023-05-18,Prudential Indonesia (PT Prudential Life Assurance),Manager - Litigation,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
212,2023-05-29,Prudential Indonesia (PT Prudential Life Assurance),SM - Sharia Agency Business Development,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
213,2023-04-29,Halliburton,Technologist-Laboratory I (Mud Lab Technician),"Tangerang, Banten, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
214,2023-05-05,STIR Education,Indonesia District Lead,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
215,2023-04-16,Dried Blume Bouquet,Part Time Tim Creative Graphic Designer,"Yogyakarta, Yogyakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
216,2023-05-15,Prudential Indonesia (PT Prudential Life Assurance),Manager - Regulatory Compliance,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
217,2023-05-19,Eastspring Investments,"EII | Assistant Manager, Dealing","Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
218,2023-04-29,Halliburton,Tech Prof-Baroid (Mud Engineer),"Tangerang, Banten, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
219,2023-05-05,Hacktiv8 Indonesia,.NET Instructor (Part-Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
220,2023-05-10,Boston Consulting Group (BCG),SEA Expert Project Leader - BCG Transform,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
221,2023-03-28,Palladium: Make It Possible,"Communications Expert, Engines of Growth, CATALYZE","Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
222,2023-05-11,Prudential Indonesia (PT Prudential Life Assurance),"Regional Economic Capital Reporting, Asset and Liability Management (ALM), and Risk Reporting","Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
223,2023-05-26,Prudential Indonesia (PT Prudential Life Assurance),Senior Executive - AML Monitoring,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
224,2023-05-05,Hacktiv8 Indonesia,Data Engineer Instructor (Part-Time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
225,2023-05-10,Boston Consulting Group (BCG),SEA - Consultant/Project Leader/Principal - Transform Practice,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
226,2023-05-18,Eastspring Investments,EII | Head of Risk and Compliance,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
227,2023-05-25,Primagama Surakarta,Instruktur Smart PGSD (Part Time),"Surakarta, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
228,2023-03-29,Michael Page,Solution Architect (Presales) - Cloud Principal,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
229,2023-04-20,Kayumanis Jimbaran Private Estate & Spa,Reservation (Daily Worker),"Badung, Bali, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
230,2023-05-05,Hacktiv8 Indonesia,Springboot Instructor (Part-time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
231,2023-03-31,Satu Persen,Creative Designer (Part-Time),"Bandung, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
232,2023-05-27,CharCentric,Full-stack Software Engineer,Indonesia,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
233,2023-03-16,Procter & Gamble,Senior Quality Assurance Manager,"Tanah Abang, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
234,2023-05-16,Sheraton Hotels & Resorts,Bar Operations Supervisor,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
235,2023-05-29,Dealls,Software Project Manager (Surya Digital Teknologi),"Semarang, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
236,2023-01-08,Packet Systems Indonesia,Security Engineer,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
237,2023-05-29,Prudential Indonesia (PT Prudential Life Assurance),M - Technology Risk Management,"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
238,2023-05-16,First Climate,"Project Manager (f/m/x), Natural Climate Solutions | full or part time (60% - 100%)","Terisi, West Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
239,2023-05-25,Compassion International,Partnerships Specialist,"Samarinda, East Kalimantan, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
240,2023-04-05,Kollabora,PART TIME WAITER/WAITRES,"Surabaya, East Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
241,2023-05-05,Hacktiv8 Indonesia,Golang Instructor (Part-time),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
242,2023-05-26,Prudential Indonesia (PT Prudential Life Assurance),Manager - Product Development Lead (Sharia),"Jakarta, Jakarta, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
243,2023-05-29,Dealls – Jobs & Mentoring (YC W22),Software Project Manager (Surya Digital Teknologi),"Semarang, Central Java, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
244,2023-05-10,World Resources Institute,Consultant as GIS Analyst,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
245,2023-05-26,Aishaa Learning Center,Guru Math,"Mataram, West Nusa Tenggara, Indonesia",,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
246,2023-04-12,World Resources Institute,Consultant as Communications Specialist for Forest and Peat Monitoring,Jakarta Metropolitan Area,,,,,,https://id.linkedin.com/jobs/view/staff-lead-software-engineer-%E2%80%93-observability-platform-bangkok-based-relocation-provided-at-agoda-3570503270?refId=3aDKHTLG%2FRkQX2atR0DxfQ%3D%3D&trackingId=BlcGh7y7PoRDGUEvCaJMTA%3D%3D&position=2&pageNum=14&trk=public_jobs_jserp-result_search-card
